user_id,segment,recency,frequency,monetary,predicted_profit_90_days,primary_driver
U007555,VVIP Loyal High-Value Customer,378.0,3.0,840.7,106.69715180964423,Time Since Last Order
U007556,General Potential Customer,584.0,1.0,71.01,271.6020253731408,Time Since Last Order
U007557,General Potential Customer,415.0,1.0,64.74,174.7575416370973,Review Sentiment
U007561,VVIP Loyal High-Value Customer,230.0,4.0,4220.3,234.81634720315168,Time Since Last Order
U007562,General Potential Customer,194.0,1.0,315.02,250.38159839946542,Browsing Engagement
U007565,General Potential Customer,83.0,2.0,825.2,212.57598118119222,Review Sentiment
U007567,General Potential Customer,481.0,1.0,419.31,222.86021272543945,Review Sentiment
U007568,General Potential Customer,170.0,1.0,546.73,185.62871934172503,Review Sentiment
U007573,Recent New Customer,,,,175.3223686772879,Purchase Frequency
U007578,General Potential Customer,188.0,1.0,3503.1,193.27102656712265,Review Sentiment
U007580,General Potential Customer,139.0,1.0,192.29,182.40662263622465,Review Sentiment
U007593,General Potential Customer,386.0,1.0,38.18,196.87628085695297,Review Sentiment
U007596,VVIP Loyal High-Value Customer,22.0,5.0,1311.35,137.46499913330751,Review Sentiment
U007598,VVIP Loyal High-Value Customer,387.0,5.0,1341.7,111.56174869309532,Review Sentiment
U007604,Recent New Customer,22.0,1.0,261.22,192.97625746200296,Browsing Engagement
U007607,General Potential Customer,66.0,1.0,220.44,173.7346734377475,Review Sentiment
U007608,General Potential Customer,322.0,1.0,293.92,176.10553287901834,Review Sentiment
U007613,VVIP Loyal High-Value Customer,111.0,3.0,2042.6,109.78914417051521,Cart Add Intensity
U007619,Dormant High-Value Customer,226.0,2.0,2451.18,185.4282706775422,Review Sentiment
U007625,VVIP Loyal High-Value Customer,30.0,5.0,3993.86,130.95432201158192,Review Sentiment
U007626,VVIP Loyal High-Value Customer,155.0,2.0,967.9300000000001,160.98943730948147,Review Sentiment
U007628,General Potential Customer,367.0,2.0,1046.23,191.27645996254063,Review Sentiment
U007633,Dormant High-Value Customer,253.0,3.0,2162.49,190.43495301611443,Review Sentiment
U007637,At-Risk Repeat Customer,231.0,3.0,965.5500000000001,199.53004815978937,Review Sentiment
U007651,General Potential Customer,221.0,2.0,197.57999999999998,173.7198160198015,Review Sentiment
U007656,General Potential Customer,425.0,2.0,800.02,194.9562444807138,Review Sentiment
U007663,VVIP Loyal High-Value Customer,115.0,4.0,1438.7600000000002,145.29096578640738,Review Sentiment
U007674,General Potential Customer,147.0,1.0,531.46,189.02722552375113,Review Sentiment
U007680,General Potential Customer,154.0,1.0,136.97,185.62871934172503,Review Sentiment
U007685,General Potential Customer,484.0,2.0,256.93,186.5606894328147,Review Sentiment
U007688,VVIP Loyal High-Value Customer,117.0,3.0,5193.03,165.75540430172902,Review Sentiment
U007690,General Potential Customer,345.0,1.0,12.76,210.49306952803295,Review Sentiment
U007691,General Potential Customer,265.0,1.0,442.14,180.79096876473983,Browsing Engagement
U007698,Dormant High-Value Customer,528.0,1.0,1345.07,178.82512957643968,Time Since Last Order
U007703,Recent New Customer,,,,192.19118875918656,Purchase Frequency
U007712,VVIP Loyal High-Value Customer,23.0,4.0,5704.45,134.9156598843868,Review Sentiment
U007714,Recent New Customer,3.0,1.0,131.75,261.3225902222287,Time Since Last Order
U007717,VVIP Loyal High-Value Customer,46.0,5.0,2392.2,145.46362589809087,Review Sentiment
U007721,General Potential Customer,337.0,1.0,580.26,180.07955448292597,Time Since Last Order
U007731,Dormant High-Value Customer,178.0,3.0,1601.29,319.83296218915257,Review Sentiment
U007738,Dormant High-Value Customer,329.0,4.0,1984.9,188.17450695215962,Review Sentiment
U007739,General Potential Customer,128.0,2.0,898.8199999999999,171.42381524308533,Review Sentiment
U007743,VVIP Loyal High-Value Customer,92.0,4.0,3691.42,132.7442114923399,Time Since Last Order
U007744,VVIP Loyal High-Value Customer,38.0,5.0,2882.07,119.73606792611497,Browsing Engagement
U007746,General Potential Customer,328.0,1.0,105.9,174.21280356185906,Review Sentiment
U007754,VVIP Loyal High-Value Customer,11.0,2.0,420.77,190.7255606886602,Time Since Last Order
U007756,Dormant High-Value Customer,297.0,4.0,4740.78,182.99171669617945,Review Sentiment
U007758,General Potential Customer,171.0,1.0,273.09,172.75095924911133,Purchase Frequency
U007762,VVIP Loyal High-Value Customer,19.0,5.0,1816.58,134.0085131451487,Time Since Last Order
U007764,General Potential Customer,453.0,1.0,69.34,176.41901381222192,Time Since Last Order
U007768,General Potential Customer,231.0,1.0,134.22,193.08465191755857,Time Since Last Order
U007769,General Potential Customer,406.0,1.0,794.37,192.1419598958953,Review Sentiment
U007772,Recent New Customer,,,,261.3225902222287,Time Since Last Order
U007782,General Potential Customer,269.0,2.0,197.12,189.42779392497033,Review Sentiment
U007787,General Potential Customer,499.0,1.0,68.12,185.8833036673007,Time Since Last Order
U007791,General Potential Customer,550.0,1.0,107.38,276.20916497424207,Review Sentiment
U007813,VVIP Loyal High-Value Customer,59.0,2.0,2120.04,115.50443020797964,Browsing Engagement
U007814,VVIP Loyal High-Value Customer,214.0,3.0,2165.08,157.2570858358269,Review Sentiment
U007818,General Potential Customer,347.0,1.0,147.11,205.00196211115318,Review Sentiment
U007827,VVIP Loyal High-Value Customer,66.0,5.0,1537.54,140.6909009549978,Review Sentiment
U007832,General Potential Customer,97.0,2.0,1214.73,229.26591579896294,Review Sentiment
U007833,VVIP Loyal High-Value Customer,97.0,4.0,2443.06,162.51012187232232,Review Sentiment
U007834,VVIP Loyal High-Value Customer,107.0,3.0,1145.18,109.78914417051521,Cart Add Intensity
U007852,General Potential Customer,172.0,1.0,176.16,182.40662263622465,Review Sentiment
U007856,VVIP Loyal High-Value Customer,38.0,2.0,1704.03,124.03204106984974,Browsing Engagement
U007858,General Potential Customer,561.0,1.0,778.39,320.6496959882978,Time Since Last Order
U007868,Recent New Customer,,,,261.3225902222287,Time Since Last Order
U007871,VVIP Loyal High-Value Customer,69.0,3.0,1416.29,171.36573531152152,Review Sentiment
U007877,General Potential Customer,304.0,1.0,187.58,178.73666694353278,Review Sentiment
U007880,VVIP Loyal High-Value Customer,70.0,3.0,3129.66,116.62881024510511,Cart Add Intensity
U007881,VVIP Loyal High-Value Customer,473.0,1.0,172.88,176.57408366356347,Time Since Last Order
U007890,VVIP Loyal High-Value Customer,65.0,3.0,3339.68,138.81789288589164,Review Sentiment
U007891,General Potential Customer,187.0,1.0,48.4,236.8136168069957,Browsing Engagement
U007892,General Potential Customer,532.0,1.0,1261.84,217.76307988364587,Review Sentiment
U007898,General Potential Customer,441.0,1.0,42.57,239.2875503688941,Review Sentiment
U007899,VVIP Loyal High-Value Customer,68.0,3.0,1397.61,116.09804714986701,Cart Add Intensity
U007902,At-Risk Repeat Customer,193.0,3.0,659.73,178.01570646192252,Review Sentiment
U007910,General Potential Customer,230.0,1.0,29.67,177.04591489666845,Time Since Last Order
U007912,VVIP Loyal High-Value Customer,7.0,4.0,2034.8700000000003,112.37293743808057,Review Sentiment
U007913,VVIP Loyal High-Value Customer,119.0,4.0,1262.8600000000001,149.6805006661125,Review Sentiment
U007918,Recent New Customer,55.0,1.0,763.59,173.77280121195386,Review Sentiment
U007926,VVIP Loyal High-Value Customer,154.0,3.0,1513.45,141.11085387143825,Review Sentiment
U007930,VVIP Loyal High-Value Customer,14.0,9.0,8947.98,136.859519068304,Review Sentiment
U007933,Dormant High-Value Customer,357.0,4.0,2523.38,193.64356761479507,Review Sentiment
U007937,General Potential Customer,95.0,2.0,798.6800000000001,175.61141812622085,Time Since Last Order
U007938,General Potential Customer,124.0,1.0,424.57,188.3933473499648,Purchase Frequency
U007947,VVIP Loyal High-Value Customer,427.0,3.0,226.60000000000002,177.29444372359734,Review Sentiment
U007949,Dormant High-Value Customer,486.0,3.0,2660.2799999999997,314.34912381736194,Time Since Last Order
U007957,At-Risk Repeat Customer,161.0,5.0,2708.73,288.59307665551523,Review Sentiment
U007961,General Potential Customer,5.0,2.0,2094.82,245.8232222351891,Review Sentiment
U007985,Recent New Customer,,,,254.41356019156987,Review Sentiment
U007986,Dormant High-Value Customer,419.0,2.0,2292.84,202.12078322025286,Review Sentiment
U007987,Dormant High-Value Customer,465.0,2.0,2231.67,193.9681537008875,Review Sentiment
U007993,General Potential Customer,129.0,1.0,181.15,187.64132096080954,Review Sentiment
U007994,Dormant High-Value Customer,375.0,2.0,1969.8700000000001,176.8490047907807,Review Sentiment
U007996,At-Risk Repeat Customer,287.0,3.0,460.5,178.31702047534503,Review Sentiment
U007997,General Potential Customer,254.0,2.0,700.45,191.18151784724083,Review Sentiment
U008001,Recent New Customer,,,,179.15636240024418,Time Since Last Order
U008012,General Potential Customer,409.0,2.0,1021.65,186.30129810340586,Review Sentiment
U008013,VVIP Loyal High-Value Customer,11.0,4.0,1833.51,152.2490522571026,Review Sentiment
U008015,VVIP Loyal High-Value Customer,90.0,3.0,2800.9900000000002,170.58046268768646,Review Sentiment
U008017,At-Risk Repeat Customer,264.0,3.0,334.03999999999996,176.60771882521826,Review Sentiment
U008018,General Potential Customer,514.0,1.0,52.77,241.80090074298596,Review Sentiment
U008025,VVIP Loyal High-Value Customer,50.0,4.0,2357.19,140.9508028875606,Review Sentiment
U008027,General Potential Customer,251.0,2.0,339.86,187.59322577370878,Time Since Last Order
U008035,VVIP Loyal High-Value Customer,126.0,3.0,1825.53,96.69487391125053,Cart Add Intensity
U008037,VVIP Loyal High-Value Customer,67.0,3.0,3772.63,149.6975989666777,Browsing Engagement
U008038,General Potential Customer,6.0,1.0,29.92,197.9202190178804,Time Since Last Order
U008042,General Potential Customer,531.0,2.0,801.0899999999999,197.83220363219561,Review Sentiment
U008044,General Potential Customer,252.0,2.0,201.18,189.40019974527732,Review Sentiment
U008046,General Potential Customer,122.0,1.0,99.23,174.70655891246065,Purchase Frequency
U008048,VVIP Loyal High-Value Customer,336.0,2.0,884.24,186.79665986045583,Review Sentiment
U008054,VVIP Loyal High-Value Customer,258.0,3.0,937.6400000000001,66.50201232719107,Time Since Last Order
U008055,General Potential Customer,443.0,1.0,646.06,169.69118208912295,Purchase Frequency
U008058,VVIP Loyal High-Value Customer,26.0,5.0,3443.38,142.91992864182458,Review Sentiment
U008062,General Potential Customer,522.0,1.0,402.72,178.82512957643968,Time Since Last Order
U008065,General Potential Customer,487.0,1.0,396.35,170.43008900544478,Time Since Last Order
U008073,General Potential Customer,413.0,1.0,1868.93,191.89489176694946,Review Sentiment
U008080,General Potential Customer,515.0,1.0,1563.08,417.1281990370685,Review Sentiment
U008084,Dormant High-Value Customer,350.0,2.0,1621.92,178.12376751534134,Review Sentiment
U008085,VVIP Loyal High-Value Customer,2.0,4.0,3673.05,221.02420169277602,Time Since Last Order
U008088,VVIP Loyal High-Value Customer,223.0,4.0,4267.14,156.38472869116987,Review Sentiment
U008091,VVIP Loyal High-Value Customer,120.0,4.0,3410.52,130.5232635509057,Review Sentiment
U008092,Dormant High-Value Customer,379.0,4.0,2640.4,189.4136203602543,Review Sentiment
U008095,VVIP Loyal High-Value Customer,53.0,5.0,2977.4900000000002,124.29860134924226,Review Sentiment
U008096,General Potential Customer,82.0,2.0,1476.47,183.62772368623294,Review Sentiment
U008097,Dormant High-Value Customer,323.0,3.0,1586.09,172.89119260115788,Review Sentiment
U008099,VVIP Loyal High-Value Customer,28.0,3.0,1147.58,113.53415806305145,Review Sentiment
U008104,VVIP Loyal High-Value Customer,274.0,5.0,4315.69,169.4014884778256,Time Since Last Order
U008105,General Potential Customer,482.0,1.0,29.76,179.65427946586652,Time Since Last Order
U008107,General Potential Customer,414.0,1.0,347.86,190.2556779694265,Review Sentiment
U008108,General Potential Customer,67.0,1.0,1203.98,176.89505998696586,Purchase Frequency
U008109,General Potential Customer,345.0,2.0,173.77,176.8490047907807,Review Sentiment
U008117,Recent New Customer,38.0,1.0,421.3,177.13331765618088,Purchase Frequency
U008120,General Potential Customer,273.0,2.0,762.29,173.07957983367658,Time Since Last Order
U008123,Dormant High-Value Customer,337.0,4.0,3897.98,173.24913359361906,Time Since Last Order
U008124,VVIP Loyal High-Value Customer,20.0,4.0,1562.14,115.75985219153145,Browsing Engagement
U008132,General Potential Customer,423.0,1.0,1182.86,169.73293180295076,Purchase Frequency
U008133,General Potential Customer,5.0,3.0,1048.65,194.2847048210762,Review Sentiment
U008134,VVIP Loyal High-Value Customer,160.0,4.0,4948.09,151.89840819322575,Review Sentiment
U008140,VVIP Loyal High-Value Customer,20.0,4.0,447.57,140.15057169902488,Review Sentiment
U008143,General Potential Customer,558.0,2.0,279.12,253.37398288408744,Time Since Last Order
U008151,Dormant High-Value Customer,384.0,3.0,2699.04,191.65867807570848,Review Sentiment
U008157,General Potential Customer,189.0,2.0,314.46,170.51666736671802,Browsing Engagement
U008160,General Potential Customer,184.0,1.0,598.78,179.05597611415064,Purchase Frequency
U008163,VVIP Loyal High-Value Customer,129.0,5.0,1465.4,127.0568704745801,Review Sentiment
U008168,Dormant High-Value Customer,345.0,4.0,1547.75,178.44833385956267,Review Sentiment
U008169,Recent New Customer,33.0,1.0,133.83,173.1082265683338,Review Sentiment
U008172,Recent New Customer,1.0,1.0,140.37,213.32040277522856,Purchase Frequency
U008174,VVIP Loyal High-Value Customer,56.0,3.0,1259.73,94.11911601200534,Cart Add Intensity
U008184,VVIP Loyal High-Value Customer,57.0,4.0,2118.83,173.76893531001969,Review Sentiment
U008185,VVIP Loyal High-Value Customer,23.0,4.0,3572.87,148.60306250493798,Review Sentiment
U008188,VVIP Loyal High-Value Customer,36.0,3.0,2460.33,62.75620654556786,Browsing Engagement
U008190,General Potential Customer,364.0,2.0,785.9300000000001,188.6314816350348,Review Sentiment
U008194,General Potential Customer,262.0,2.0,1179.12,193.71835593425925,Time Since Last Order
U008202,VVIP Loyal High-Value Customer,19.0,4.0,3092.7300000000005,117.84590513447442,Time Since Last Order
U008205,Dormant High-Value Customer,231.0,1.0,1704.42,210.89439703952561,Time Since Last Order
U008209,VVIP Loyal High-Value Customer,37.0,4.0,2112.4300000000003,121.39818202311737,Review Sentiment
U008212,Recent New Customer,,,,183.86107941724882,Time Since Last Order
U008226,General Potential Customer,524.0,2.0,1070.6100000000001,183.63732272024794,Time Since Last Order
U008232,General Potential Customer,538.0,1.0,1271.91,207.7783093457981,Review Sentiment
U008233,General Potential Customer,348.0,1.0,51.46,183.63770082748405,Review Sentiment
U008236,General Potential Customer,301.0,2.0,2626.46,177.81684039079164,Review Sentiment
U008252,Dormant High-Value Customer,278.0,2.0,1337.18,173.347437311783,Review Sentiment
U008254,General Potential Customer,425.0,1.0,88.76,202.5094592186537,Review Sentiment
U008264,VVIP Loyal High-Value Customer,117.0,3.0,3582.32,136.83176415651627,Review Sentiment
U008267,VVIP Loyal High-Value Customer,332.0,2.0,252.71,192.78351569439593,Review Sentiment
U008268,VVIP Loyal High-Value Customer,46.0,7.0,5839.8,143.92195793385022,Review Sentiment
U008269,VVIP Loyal High-Value Customer,14.0,3.0,2154.0600000000004,68.75245863591583,Cart Add Intensity
U008276,VVIP Loyal High-Value Customer,48.0,3.0,788.81,116.62881024510511,Cart Add Intensity
U008277,Recent New Customer,,,,193.4578449553976,Time Since Last Order
U008282,At-Risk Repeat Customer,150.0,3.0,826.6,170.43399623484726,Review Sentiment
U008284,General Potential Customer,97.0,1.0,13.34,177.08878767818655,Purchase Frequency
U008291,Dormant High-Value Customer,298.0,2.0,1587.8500000000001,176.63653204935878,Review Sentiment
U008299,VVIP Loyal High-Value Customer,40.0,4.0,2628.6,100.04341392607245,Cart Add Intensity
U008300,General Potential Customer,459.0,1.0,541.69,184.99096133781399,Time Since Last Order
U008301,General Potential Customer,339.0,1.0,369.92,180.47569729904953,Review Sentiment
U008305,General Potential Customer,484.0,1.0,108.57,170.7905465947305,Time Since Last Order
U008307,General Potential Customer,581.0,1.0,276.47,219.81438919949173,Browsing Engagement
U008313,At-Risk Repeat Customer,172.0,4.0,412.96,205.59363414100335,Browsing Engagement
U008320,General Potential Customer,448.0,2.0,219.85999999999999,237.5481098531393,Review Sentiment
U008324,General Potential Customer,254.0,2.0,493.87,188.8235211682942,Review Sentiment
U008326,VVIP Loyal High-Value Customer,17.0,4.0,1533.92,133.85920227165056,Review Sentiment
U008330,Dormant High-Value Customer,320.0,1.0,1584.58,174.21280356185906,Review Sentiment
U008335,VVIP Loyal High-Value Customer,4.0,4.0,2944.4100000000003,186.13718318960196,Review Sentiment
U008336,General Potential Customer,419.0,1.0,72.21,187.03358126392612,Review Sentiment
U008337,General Potential Customer,497.0,1.0,321.48,180.66424581524285,Time Since Last Order
U008338,VVIP Loyal High-Value Customer,140.0,3.0,2315.52,85.69529923343273,Cart Add Intensity
U008339,General Potential Customer,70.0,2.0,695.84,171.3661100905356,Review Sentiment
U008345,VVIP Loyal High-Value Customer,51.0,6.0,2781.48,102.32192529026837,Cart Add Intensity
U008353,General Potential Customer,322.0,1.0,662.92,204.4448369485981,Review Sentiment
U008354,Dormant High-Value Customer,288.0,4.0,1887.8500000000001,175.7213731561863,Review Sentiment
U008359,General Potential Customer,198.0,3.0,517.16,218.66222507755873,Browsing Engagement
U008361,General Potential Customer,228.0,1.0,481.16,181.9606695311769,Browsing Engagement
U008362,General Potential Customer,445.0,1.0,275.36,219.24458413707129,Review Sentiment
U008365,VVIP Loyal High-Value Customer,93.0,3.0,3158.7,151.28545149928829,Time Since Last Order
U008369,Recent New Customer,,,,189.00394766530943,Review Sentiment
U008379,Dormant High-Value Customer,237.0,2.0,1856.15,189.63379197889589,Time Since Last Order
U008392,Recent New Customer,,,,185.55749092770708,Review Sentiment
U008398,General Potential Customer,131.0,1.0,770.9,185.96325979929603,Review Sentiment
U008403,General Potential Customer,79.0,1.0,458.24,183.07475799010336,Review Sentiment
U008406,General Potential Customer,294.0,2.0,320.41,197.13065847879898,Time Since Last Order
U008410,General Potential Customer,320.0,1.0,122.3,174.21280356185906,Review Sentiment
U008420,VVIP Loyal High-Value Customer,26.0,4.0,7166.21,129.57728438255913,Review Sentiment
U008422,At-Risk Repeat Customer,207.0,3.0,996.26,169.9193077563812,Review Sentiment
U008424,General Potential Customer,96.0,1.0,247.43,188.32706579287182,Review Sentiment
U008431,VVIP Loyal High-Value Customer,100.0,3.0,882.91,113.75913507329298,Time Since Last Order
U008434,Dormant High-Value Customer,233.0,3.0,2250.79,214.89723178474068,Review Sentiment
U008438,Dormant High-Value Customer,201.0,1.0,1648.14,180.1178322756045,Review Sentiment
U008439,General Potential Customer,392.0,2.0,858.71,195.35810938790547,Review Sentiment
U008440,Dormant High-Value Customer,383.0,2.0,2737.3,197.78914676902878,Time Since Last Order
U008441,General Potential Customer,,,,189.00394766530943,Review Sentiment
U008447,General Potential Customer,145.0,1.0,199.56,199.21690386777422,Review Sentiment
U008457,General Potential Customer,436.0,1.0,228.98,212.86073777418704,Review Sentiment
U008459,General Potential Customer,307.0,1.0,610.0,240.68921961419755,Review Sentiment
U008463,VVIP Loyal High-Value Customer,3.0,4.0,4027.27,94.90453616046253,Time Since Last Order
U008464,VVIP Loyal High-Value Customer,346.0,3.0,762.5699999999999,159.6055297976433,Review Sentiment
U008465,VVIP Loyal High-Value Customer,176.0,4.0,4549.37,130.47197018399692,Time Since Last Order
U008466,VVIP Loyal High-Value Customer,14.0,3.0,1378.08,78.4120750467974,Browsing Engagement
U008468,General Potential Customer,114.0,1.0,1323.58,194.81141580218923,Review Sentiment
U008472,VVIP Loyal High-Value Customer,244.0,4.0,3418.95,188.62865793406687,Review Sentiment
U008473,General Potential Customer,235.0,1.0,696.75,218.34920963392136,Time Since Last Order
U008476,General Potential Customer,162.0,2.0,1390.81,185.3566115630154,Review Sentiment
U008479,Recent New Customer,,,,190.3104216490706,Time Since Last Order
U008480,VVIP Loyal High-Value Customer,178.0,3.0,2635.2200000000003,156.41588173432484,Review Sentiment
U008485,Recent New Customer,10.0,1.0,487.22,219.1567745612082,Browsing Engagement
U008488,VVIP Loyal High-Value Customer,82.0,3.0,5879.3,156.74837692542465,Review Sentiment
U008489,General Potential Customer,423.0,2.0,967.43,218.79534967348758,Review Sentiment
U008499,Dormant High-Value Customer,240.0,3.0,1772.17,195.09226486891328,Time Since Last Order
U008502,Dormant High-Value Customer,323.0,2.0,1633.71,173.93839995276895,Review Sentiment
U008510,General Potential Customer,292.0,1.0,217.37,181.80593966540673,Review Sentiment
U008514,General Potential Customer,476.0,2.0,852.8199999999999,186.5606894328147,Review Sentiment
U008515,Recent New Customer,,,,171.98632881512373,Time Since Last Order
U008516,VVIP Loyal High-Value Customer,399.0,1.0,2435.15,155.34312433034796,Purchase Frequency
U008517,General Potential Customer,369.0,1.0,461.08,180.85651307132602,Review Sentiment
U008518,General Potential Customer,235.0,1.0,749.03,189.3832502139864,Time Since Last Order
U008525,General Potential Customer,387.0,1.0,162.98,169.69118208912295,Purchase Frequency
U008534,VVIP Loyal High-Value Customer,25.0,4.0,2328.81,97.5239596190112,Review Sentiment
U008540,VVIP Loyal High-Value Customer,3.0,7.0,4892.79,161.70660181732282,Review Sentiment
U008541,General Potential Customer,296.0,2.0,1165.9299999999998,190.14126253989338,Review Sentiment
U008545,General Potential Customer,102.0,1.0,914.34,187.55742671482213,Purchase Frequency
U008546,General Potential Customer,289.0,2.0,312.58,188.54570719038207,Review Sentiment
U008549,General Potential Customer,418.0,2.0,504.21999999999997,194.5929518883574,Review Sentiment
U008550,Dormant High-Value Customer,294.0,3.0,3029.57,192.66774544913767,Time Since Last Order
U008552,VVIP Loyal High-Value Customer,25.0,4.0,4181.25,106.70182006638977,Review Sentiment
U008553,VVIP Loyal High-Value Customer,195.0,3.0,1990.44,135.3269359560716,Review Sentiment
U008561,Dormant High-Value Customer,294.0,2.0,1461.72,218.22478431322597,Time Since Last Order
U008562,Dormant High-Value Customer,234.0,5.0,1376.53,204.95353940471531,Time Since Last Order
U008563,Dormant High-Value Customer,249.0,3.0,2949.95,191.15563793078428,Review Sentiment
U008565,VVIP Loyal High-Value Customer,9.0,5.0,4531.53,188.07457515092142,Review Sentiment
U008570,General Potential Customer,438.0,1.0,226.12,231.82262553754782,Review Sentiment
U008577,At-Risk Repeat Customer,239.0,3.0,641.19,195.09226486891328,Time Since Last Order
U008581,General Potential Customer,86.0,2.0,625.52,216.45342892303984,Review Sentiment
U008582,VVIP Loyal High-Value Customer,47.0,4.0,2618.54,69.11211844121203,Browsing Engagement
U008590,General Potential Customer,216.0,1.0,335.33,236.069601664515,Time Since Last Order
U008597,Recent New Customer,,,,180.8383083008605,Purchase Frequency
U008603,General Potential Customer,528.0,1.0,2566.81,194.3204302234179,Review Sentiment
U008614,General Potential Customer,166.0,1.0,1484.43,185.62871934172503,Review Sentiment
U008615,General Potential Customer,241.0,1.0,636.34,190.98867212033457,Time Since Last Order
U008616,General Potential Customer,6.0,1.0,168.32,236.16937714313684,Review Sentiment
U008618,General Potential Customer,320.0,2.0,968.84,179.1344626660561,Review Sentiment
U008628,At-Risk Repeat Customer,249.0,3.0,441.36,174.06120390739449,Review Sentiment
U008634,Dormant High-Value Customer,383.0,2.0,1554.43,176.14572579220274,Review Sentiment
U008635,VVIP Loyal High-Value Customer,143.0,4.0,1411.45,232.1123698301421,Browsing Engagement
U008636,General Potential Customer,456.0,1.0,840.42,221.07917916770853,Browsing Engagement
U008638,VVIP Loyal High-Value Customer,47.0,3.0,1374.6399999999999,61.803345888008366,Cart Add Intensity
U008644,General Potential Customer,89.0,2.0,1706.3799999999999,169.9118866249343,Time Since Last Order
U008647,Dormant High-Value Customer,544.0,1.0,1394.51,263.77425862645003,Review Sentiment
U008652,Dormant High-Value Customer,256.0,3.0,4641.47,195.18593320842214,Review Sentiment
U008655,General Potential Customer,511.0,2.0,435.69000000000005,196.53405256573438,Review Sentiment
U008663,General Potential Customer,124.0,1.0,480.05,170.03166175852283,Purchase Frequency
U008669,VVIP Loyal High-Value Customer,69.0,2.0,427.13,127.65326299790772,Cart Add Intensity
U008674,VVIP Loyal High-Value Customer,153.0,3.0,834.73,126.03517139395665,Review Sentiment
U008682,General Potential Customer,99.0,1.0,1217.06,197.74791667012823,Browsing Engagement
U008683,General Potential Customer,179.0,1.0,361.37,171.86193704597304,Review Sentiment
U008684,Dormant High-Value Customer,252.0,4.0,2781.5299999999997,181.59628952953977,Review Sentiment
U008685,General Potential Customer,472.0,2.0,808.92,190.1910274632184,Review Sentiment
U008686,Dormant High-Value Customer,366.0,2.0,2438.74,181.08240881107608,Review Sentiment
U008691,VVIP Loyal High-Value Customer,391.0,2.0,464.66999999999996,219.56976540932078,Review Sentiment
U008695,General Potential Customer,502.0,1.0,196.56,250.29888176592894,Review Sentiment
U008702,VVIP Loyal High-Value Customer,347.0,3.0,1371.99,148.8687773983759,Review Sentiment
U008706,VVIP Loyal High-Value Customer,3.0,3.0,1421.69,127.14845842625284,Review Sentiment
U008708,General Potential Customer,493.0,1.0,529.79,215.02042945694672,Review Sentiment
U008711,General Potential Customer,300.0,1.0,199.79,207.63309617566765,Review Sentiment
U008714,VVIP Loyal High-Value Customer,1.0,6.0,1857.19,162.06864536935902,Review Sentiment
U008716,General Potential Customer,310.0,2.0,347.82,233.8782855324971,Review Sentiment
U008717,VVIP Loyal High-Value Customer,18.0,4.0,1659.63,156.9960149261621,Purchase Frequency
U008719,Recent New Customer,2.0,1.0,69.23,180.8383083008605,Purchase Frequency
U008720,Dormant High-Value Customer,253.0,3.0,2842.96,176.60771882521826,Review Sentiment
U008721,VVIP Loyal High-Value Customer,17.0,4.0,1687.04,145.19460393093215,Review Sentiment
U008724,VVIP Loyal High-Value Customer,60.0,6.0,1923.6299999999999,139.89066976646205,Review Sentiment
U008725,General Potential Customer,10.0,2.0,1633.1,205.06116234537134,Time Since Last Order
U008726,General Potential Customer,230.0,1.0,269.19,210.89439703952561,Time Since Last Order
U008727,VVIP Loyal High-Value Customer,158.0,4.0,1085.74,144.60727642610786,Review Sentiment
U008728,VVIP Loyal High-Value Customer,16.0,4.0,2689.52,134.68309474841277,Review Sentiment
U008733,VVIP Loyal High-Value Customer,64.0,3.0,1918.6200000000001,120.2483336454854,Review Sentiment
U008734,General Potential Customer,503.0,1.0,189.79,176.2057440296956,Time Since Last Order
U008736,General Potential Customer,238.0,2.0,694.5699999999999,179.3461505594288,Time Since Last Order
U008742,VVIP Loyal High-Value Customer,229.0,2.0,677.57,226.67453428708353,Review Sentiment
U008744,VVIP Loyal High-Value Customer,7.0,3.0,3785.49,114.68027731631369,Time Since Last Order
U008755,VVIP Loyal High-Value Customer,34.0,4.0,3099.04,69.25251880926962,Browsing Engagement
U008757,General Potential Customer,319.0,2.0,575.6700000000001,192.38674163799456,Review Sentiment
U008763,At-Risk Repeat Customer,295.0,3.0,926.72,195.18298747488444,Review Sentiment
U008765,VVIP Loyal High-Value Customer,254.0,3.0,1066.65,107.38712284967873,Time Since Last Order
U008768,VVIP Loyal High-Value Customer,206.0,3.0,4326.34,63.15576217728318,Browsing Engagement
U008773,Dormant High-Value Customer,234.0,2.0,2552.67,220.6469669199803,Review Sentiment
U008774,VVIP Loyal High-Value Customer,99.0,5.0,2969.78,156.24522551500945,Review Sentiment
U008775,At-Risk Repeat Customer,69.0,3.0,1105.96,170.39161780054025,Review Sentiment
U008784,VVIP Loyal High-Value Customer,232.0,2.0,138.22,190.46357885332577,Time Since Last Order
U008789,General Potential Customer,262.0,1.0,735.1,200.63270948492126,Review Sentiment
U008799,Recent New Customer,,,,246.24792082712096,Time Since Last Order
U008801,General Potential Customer,283.0,2.0,689.0899999999999,189.42779392497033,Review Sentiment
U008807,VVIP Loyal High-Value Customer,32.0,4.0,3204.75,142.79555002653072,Review Sentiment
U008810,General Potential Customer,475.0,1.0,66.98,196.44574182681487,Time Since Last Order
U008815,Dormant High-Value Customer,211.0,2.0,1593.24,175.41452067772826,Review Sentiment
